FLRR,FLerr_R,FLSig_adjust_R,FLICl_R,FLICu_R,ID,Kingdom,Phylum,Class,Order,Family,Genus
0,0,0,0,0,ASV_6972,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_6974,Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanosphaerula
0,0,0,0,0,ASV_6975,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Ercella
0,0,0,0,0,ASV_6976,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,NA
0,0,0,0,0,ASV_6979,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_6980,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
0,0,0,0,0,ASV_6986,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,Smithella
0,0,0,0,0,ASV_6989,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces
0,0,0,0,0,ASV_6991,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
0,0,0,0,0,ASV_6992,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,CPla-3 termite group,NA
0,0,0,0,0,ASV_6994,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_6996,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,NA
0,0,0,0,0,ASV_6998,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,UBA6140
0,0,0,0,0,ASV_7001,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
0,0,0,0,0,ASV_7003,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
0,0,0,0,0,ASV_7007,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
0,0,0,0,0,ASV_7008,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
0,0,0,0,0,ASV_7013,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,HN-HF0106
0,0,0,0,0,ASV_7014,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,NA
0,0,0,0,0,ASV_7018,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Rugamonas
0,0,0,0,0,ASV_7019,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium
0,0,0,0,0,ASV_7021,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter
0,0,0,0,0,ASV_7022,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_7024,Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,NA
0,0,0,0,0,ASV_7025,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,s3t2d-1089
0,0,0,0,0,ASV_7026,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_7027,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Thermasporomyces
0,0,0,0,0,ASV_7028,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
0,0,0,0,0,ASV_7032,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_7033,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium
0,0,0,0,0,ASV_7034,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium
0,0,0,0,0,ASV_7035,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidisphaera
0,0,0,0,0,ASV_7037,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,NA
0,0,0,0,0,ASV_7044,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_7047,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
0,0,0,0,0,ASV_7049,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
0,0,0,0,0,ASV_7052,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
0,0,0,0,0,ASV_7055,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea
0,0,0,0,0,ASV_7056,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_7058,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,NA
0,0,0,0,0,ASV_7059,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_7062,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_7065,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_7066,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_7067,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_7068,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Compostimonas
0,0,0,0,0,ASV_7070,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_7071,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,NA
0,0,0,0,0,ASV_7073,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Homoserinimonas
0,0,0,0,0,ASV_7074,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_7075,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Homoserinimonas
0,0,0,0,0,ASV_7076,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Homoserinimonas
0,0,0,0,0,ASV_7077,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_7079,Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Rice Cluster II,NA
0,0,0,0,0,ASV_7080,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
0,0,0,0,0,ASV_7081,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Tardiphaga
0,0,0,0,0,ASV_7083,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola
0,0,0,0,0,ASV_7086,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidisoma
0,0,0,0,0,ASV_7088,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,NA
0,0,0,0,0,ASV_7154,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,NA
0,0,0,0,0,ASV_7156,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,NA
0,0,0,0,0,ASV_7159,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_7162,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
0,0,0,0,0,ASV_7163,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_7168,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_7169,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea
0,0,0,0,0,ASV_7175,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_7177,Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,NA
0,0,0,0,0,ASV_7178,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
0,0,0,0,0,ASV_7185,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,SH-PL14
0,0,0,0,0,ASV_7187,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,NA
-3.713572066704308,4.1927651654677485,-59.500629904112344,-7.906337232172056,0.4791930987634405,ASV_7224,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,NA
-3.713572066704308,4.1927651654677485,-59.99237064712154,-7.906337232172056,0.4791930987634405,ASV_7227,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter
-3.713572066704308,4.1927651654677485,-60.49230706918088,-7.906337232172056,0.4791930987634405,ASV_7228,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-3.713572066704308,4.1927651654677485,-61.00064578404795,-7.906337232172056,0.4791930987634405,ASV_7232,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
-3.713572066704308,4.1927651654677485,-61.517600409336495,-7.906337232172056,0.4791930987634405,ASV_7234,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfosporosinus
-3.713572066704308,4.1927651654677485,-62.04339186582654,-7.906337232172056,0.4791930987634405,ASV_7237,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
-3.044522437723423,4.092937423432803,-235.0404276539439,-7.137459861156225,1.0484149857093796,ASV_7238,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Syntrophaceae,Syntrophus
-3.713572066704308,4.1927651654677485,-62.57824869225609,-7.906337232172056,0.4791930987634405,ASV_7239,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter
-3.044522437723423,4.092937423432803,-238.95776811484296,-7.137459861156225,1.0484149857093796,ASV_7241,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus
-3.713572066704308,4.1927651654677485,-63.12240737653658,-7.906337232172056,0.4791930987634405,ASV_7250,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
-3.713572066704308,4.1927651654677485,-63.676112704400936,-7.906337232172056,0.4791930987634405,ASV_7251,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,NA
-3.044522437723423,4.092937423432803,-243.00789977780641,-7.137459861156225,1.0484149857093796,ASV_7255,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Falsibacillus
-3.044522437723423,4.092937423432803,-247.19769115328583,-7.137459861156225,1.0484149857093796,ASV_7256,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-3.713572066704308,4.1927651654677485,-64.23961812656377,-7.906337232172056,0.4791930987634405,ASV_7258,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
-3.713572066704308,4.1927651654677485,-64.81318614555094,-7.906337232172056,0.4791930987634405,ASV_7262,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-3.713572066704308,4.1927651654677485,-65.3970887234388,-7.906337232172056,0.4791930987634405,ASV_7263,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-3.713572066704308,4.1927651654677485,-65.9916077118337,-7.906337232172056,0.4791930987634405,ASV_7265,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,NA
-3.044522437723423,4.092937423432803,-251.5344927524663,-7.137459861156225,1.0484149857093796,ASV_7267,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,NA
-3.713572066704308,4.1927651654677485,-66.59703530552024,-7.906337232172056,0.4791930987634405,ASV_7268,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,JCM 18997
-3.044522437723423,4.092937423432803,-256.02618012304606,-7.137459861156225,1.0484149857093796,ASV_7272,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
-3.044522437723423,4.092937423432803,-260.68120157982867,-7.137459861156225,1.0484149857093796,ASV_7273,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus
-3.713572066704308,4.1927651654677485,-67.21367452131209,-7.906337232172056,0.4791930987634405,ASV_7274,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Variibacter
-3.044522437723423,4.092937423432803,-265.50863123871443,-7.137459861156225,1.0484149857093796,ASV_7278,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4 lineage
-3.044522437723423,4.092937423432803,-270.51822805453924,-7.137459861156225,1.0484149857093796,ASV_7279,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
-3.044522437723423,4.092937423432803,-275.7205016709727,-7.137459861156225,1.0484149857093796,ASV_7284,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
-3.713572066704308,4.1927651654677485,-67.84183970375426,-7.906337232172056,0.4791930987634405,ASV_7289,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,NA
-3.044522437723423,4.092937423432803,-281.12678601746234,-7.137459861156225,1.0484149857093796,ASV_7292,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
-3.044522437723423,4.092937423432803,-286.74932173781156,-7.137459861156225,1.0484149857093796,ASV_7294,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella
-3.044522437723423,4.092937423432803,-292.6013487120526,-7.137459861156225,1.0484149857093796,ASV_7295,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
-3.044522437723423,4.092937423432803,-298.6972101435537,-7.137459861156225,1.0484149857093796,ASV_7299,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Desulfatirhabdium
-3.713572066704308,4.1927651654677485,-68.48185705945006,-7.906337232172056,0.4791930987634405,ASV_7301,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-3.044522437723423,4.092937423432803,-305.05246993384213,-7.137459861156225,1.0484149857093796,ASV_7302,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium
-3.713572066704308,4.1927651654677485,-69.134065221921,-7.906337232172056,0.4791930987634405,ASV_7305,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter
-3.044522437723423,4.092937423432803,-311.68404536718646,-7.137459861156225,1.0484149857093796,ASV_7306,Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,Candidatus Latescibacter
-3.713572066704308,4.1927651654677485,-69.79881584905486,-7.906337232172056,0.4791930987634405,ASV_7311,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-3.713572066704308,4.1927651654677485,-70.47647425535638,-7.906337232172056,0.4791930987634405,ASV_7312,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,NA
-3.713572066704308,4.1927651654677485,-71.16742008138928,-7.906337232172056,0.4791930987634405,ASV_7336,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-3.713572066704308,4.1927651654677485,-71.87204800298719,-7.906337232172056,0.4791930987634405,ASV_7338,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira
-3.044522437723423,4.092937423432803,-318.61035748645725,-7.137459861156225,1.0484149857093796,ASV_7339,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pseudacidovorax
-3.713572066704308,4.1927651654677485,-72.59076848301706,-7.906337232172056,0.4791930987634405,ASV_7378,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Lihuaxuella
-3.713572066704308,4.1927651654677485,-73.3240085687041,-7.906337232172056,0.4791930987634405,ASV_7379,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus Koribacter
-3.044522437723423,4.092937423432803,-325.8515019747859,-7.137459861156225,1.0484149857093796,ASV_7381,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
-3.044522437723423,4.092937423432803,-333.4294438811762,-7.137459861156225,1.0484149857093796,ASV_7382,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-3.713572066704308,4.1927651654677485,-74.0722127377725,-7.906337232172056,0.4791930987634405,ASV_7385,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
-3.044522437723423,4.092937423432803,-341.3682401640614,-7.137459861156225,1.0484149857093796,ASV_7386,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Candidatus Planktophila
-3.044522437723423,4.092937423432803,-349.69429480220924,-7.137459861156225,1.0484149857093796,ASV_7388,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-3.044522437723423,4.092937423432803,-358.4366521722644,-7.137459861156225,1.0484149857093796,ASV_7398,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,NA
-3.044522437723423,4.092937423432803,-367.6273355612969,-7.137459861156225,1.0484149857093796,ASV_7402,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA
-3.044522437723423,4.092937423432803,-377.3017391286994,-7.137459861156225,1.0484149857093796,ASV_7409,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
-3.044522437723423,4.092937423432803,-387.4990834294751,-7.137459861156225,1.0484149857093796,ASV_7411,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
0,0,0,0,0,ASV_7414,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
0,0,0,0,0,ASV_7419,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,GOUTA6
0,0,0,0,0,ASV_7423,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
0,0,0,0,0,ASV_7431,Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,NA
0,0,0,0,0,ASV_7432,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,NA
0,0,0,0,0,ASV_7433,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,NA
0,0,0,0,0,ASV_7441,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
0,0,0,0,0,ASV_7444,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,NA
0,0,0,0,0,ASV_7446,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
0,0,0,0,0,ASV_7447,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella
0,0,0,0,0,ASV_7450,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,NA
0,0,0,0,0,ASV_7474,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
0,0,0,0,0,ASV_7476,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira
0,0,0,0,0,ASV_7479,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaera
0,0,0,0,0,ASV_7482,Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium
0,0,0,0,0,ASV_7484,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Candidatus Nostocoida
0,0,0,0,0,ASV_7487,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
0,0,0,0,0,ASV_7493,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Terracoccus
0,0,0,0,0,ASV_7496,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,GOUTA6
0,0,0,0,0,ASV_7498,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
0,0,0,0,0,ASV_7500,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_7501,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
0,0,0,0,0,ASV_7502,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA
0,0,0,0,0,ASV_7503,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_7506,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
0,0,0,0,0,ASV_7510,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_7511,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
0,0,0,0,0,ASV_7512,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,NA
0,0,0,0,0,ASV_7515,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,NA
0,0,0,0,0,ASV_7516,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA
0,0,0,0,0,ASV_7518,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_7520,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
0,0,0,0,0,ASV_7523,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,AKAU3564 sediment group,NA
0,0,0,0,0,ASV_7525,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_7526,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Tibeticola
0,0,0,0,0,ASV_7527,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Tibeticola
0,0,0,0,0,ASV_7529,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
0,0,0,0,0,ASV_7530,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_7533,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_7534,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter
0,0,0,0,0,ASV_7536,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Tychonema CCAP 1459-11B
0,0,0,0,0,ASV_7537,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_7540,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA
0,0,0,0,0,ASV_7555,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus
0,0,0,0,0,ASV_7556,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir3 lineage
0,0,0,0,0,ASV_7558,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_7561,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
0,0,0,0,0,ASV_7562,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
0,0,0,0,0,ASV_7563,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidisphaera
0,0,0,0,0,ASV_7564,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,UA-50,NA
0,0,0,0,0,ASV_7568,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,CPla-3 termite group,NA
0,0,0,0,0,ASV_7569,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_7570,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
0,0,0,0,0,ASV_7571,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,CPla-3 termite group,NA
0,0,0,0,0,ASV_7573,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus
0,0,0,0,0,ASV_7574,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,OLB17
0,0,0,0,0,ASV_7575,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Candidatus Nostocoida
0,0,0,0,0,ASV_7578,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella
0,0,0,0,0,ASV_7579,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,NA
0,0,0,0,0,ASV_7582,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_7583,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_7585,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula
0,0,0,0,0,ASV_7586,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS 17,NA
0,0,0,0,0,ASV_7587,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niveitalea
0,0,0,0,0,ASV_7591,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
